,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
paraiba,-0.1511586282664306,-0.14966424710592452,-0.15274089963384677,-0.1372862530912126,-0.128082558232863,-0.0745409442348089,-0.06361774915281368,-0.018529759362025562,-0.03266918422912237,-0.056612759247372677,-0.0725996998582989,-0.0775995086195254,-0.10171572350298454
parana,0.0684538217675243,0.07352069721047694,0.08059521532648731,0.02840740210812593,0.0007846056740850722,0.004642727386788279,0.007066857917297896,0.07146089123659621,0.06690862734183975,0.0648867616843193,0.02465705095888799,0.011060436398151203,0.0025179018707508338
pernambuco,-0.1280446493779466,-0.12554403162360014,-0.12606966908071396,-0.10670746047461789,-0.059826187262452216,-0.01622087686808007,0.0005183529183113788,0.01414626241691101,-5.568010586850902e-05,-0.0469577566482185,-0.08675995835979933,-0.10933537211243614,-0.13065368779841716
piaui,-0.08584470764073347,-0.09204881912204732,-0.11339098632600444,-0.1099005575145484,-0.03406112420821522,0.014031512329719725,0.024146196687743912,-0.010439172934419419,-0.0005569572712400078,-0.010502217123982216,-0.012632632631066983,-0.03019356483306885,-0.03618729408666109
rio_de_janeiro,0.06273308861760228,0.06863121693291882,0.0340120282800527,0.04988015823046346,0.0486269461248283,0.19752508055903,0.20858523850049795,0.23972182469261527,0.22333205420134317,0.18040715047804326,0.11614501768585293,0.04998798509808864,0.032954197786756394
rio_grande_do_norte,-0.13835924910764735,-0.13741141503006032,-0.13806124566947592,-0.12226465674044167,-0.09767997048551462,-0.018240891913277543,0.013106005473294739,0.03414252720739786,0.012762653623711089,-0.03040881693034736,-0.06128459581058208,-0.09882280199943282,-0.11659866198468787
rio_grande_do_sul,-0.019677344481433174,-0.018464578489672034,-0.06634944299365456,-0.03511169600200202,0.009598815659806244,0.012695826688048828,0.016907763579075953,0.03123851063877611,0.023351245651084995,0.02102176963086194,-0.03932214242938744,-0.01911209304364346,-0.06982929753726382
rondonia,-0.005202495890701794,-0.026539237517993475,-0.027322496536309002,-0.03763581717630797,-0.030469413295261184,-0.048085848856573125,-0.0089918602275465,0.012470579514128506,0.022610233404083743,0.028895488302618157,-0.017036807923786274,-0.021803614927733365,-0.03042462706416748
roraima,-0.18597193814773433,-0.17408859899084161,-0.16011068599370223,-0.14338335547293168,-0.15605431907463685,-0.16643345974335183,-0.1714769426221456,-0.16341427924258023,-0.1703581050008479,-0.16767922403459315,-0.17655925321136032,-0.1284172076899519,-0.11662596636668263
santa_catarina,-0.02012351265718994,-0.008784763939402128,0.007661962168388396,-0.03231805878067627,-0.08773813141772227,-0.07479758027910287,-0.06968666579245286,-0.04820370538599868,-0.05480715527308141,-0.05802363105652574,-0.07507657148826799,-0.08675700532119032,0.02973523692895655
sao_paulo,0.026301245957990587,0.045657194901663374,0.014573059372507281,0.022740507953595057,0.02809822344503784,0.030071517206713038,0.033510721582134154,0.05280758934727298,0.04838565983906466,0.04645182606721631,0.03623774285520493,0.03443965172320533,0.02183883106965032
sergipe,-0.34643877143058216,-0.3398875838324443,-0.34096540897359306,-0.3258132659179082,-0.3170009102429269,-0.1556945426597257,-0.1466534055583689,-0.13999649734373293,-0.18600952422904618,-0.22796525132541798,-0.23230481216892968,-0.25625199279341493,-0.3288832801497248
tocantins,-0.0694159072373964,-0.049612149203640925,-0.04610316729100158,-0.05774597031719833,-0.035892508562159024,-0.024983682193969164,-0.01110032109023038,-0.0025690646154002523,0.009202932429247223,-0.006311384680473303,-0.020926056471993217,-0.038696133269450456,-0.03913069644059766
